"a" "b" "tempo"
"54" "515" 0
"54" "516" 0
"54" "517" 0
"54" "524" 0
"54" "525" 0
"54" "526" 0
"54" "534" 321666.666666667
"54" "540" 27000
"54" "541" 0
"54" "548" 320789.473684211
"54" "550" 0
"54" "552" 0
"54" "557" 197600
"54" "559" 0
"54" "567" 0
"54" "574" 1239750
"54" "575" 150325.581395349
"54" "585" 0
"54" "586" 0
"54" "596" 38333.3333333333
"54" "597" 0
"54" "599" 0
"54" "607" 0
"54" "611" 884000
"54" "612" 0
"54" "614" 0
"54" "615" 0
"54" "621" 0
"54" "624" 0
"54" "625" 0
"54" "628" 0
"54" "629" 0
"54" "630" 0
"54" "634" 0
"54" "637" 50000
"54" "638" 0
"54" "639" 0
"54" "640" 0
"54" "642" 0
"54" "645" 0
"54" "648" 0
"54" "661" 0
"54" "671" 0
"54" "676" 0
"54" "677" 0
"54" "680" 0
"54" "682" 0
"54" "687" 17000
"54" "694" 0
"54" "698" 0
"54" "702" 0
"54" "705" 0
"54" "710" 0
"54" "713" 0
"54" "714" 0
"54" "726" 0
"54" "729" 0
"54" "730" 0
"54" "745" 0
"54" "746" 0
"54" "748" 0
"54" "757" 24000
"54" "763" 0
"54" "765" 0
"54" "766" 0
"54" "771" 0
"54" "772" 0
"54" "776" 0
"54" "785" 0
"54" "788" 0
"54" "791" 0
"54" "796" 0
"54" "802" 204250
"54" "808" 139000
"54" "809" 0
"54" "813" 175636.363636364
"54" "818" 0
"54" "842" 0
"54" "846" 0
"54" "847" 0
"54" "851" 318937.5
"54" "852" 0
"54" "856" 0
"54" "860" 207642.857142857
"54" "861" 167500
"54" "866" 0
"54" "873" 306761.904761905
"54" "877" 0
"54" "879" 0
"54" "882" 146291.666666667
"54" "891" 269920
"54" "900" 0
"54" "911" 0
"54" "916" 0
"54" "920" 203304.347826087
"54" "921" 0
"54" "926" 154969.696969697
"54" "928" 0
"54" "937" 0
"54" "940" 0
"54" "941" 0
"54" "946" 0
"54" "947" 0
"54" "957" 0
"54" "961" 0
"54" "963" 0
"54" "964" 0
"54" "968" 0
"54" "970" 0
"54" "971" 0
"54" "972" 0
"54" "984" 0
"54" "987" 240944.444444444
"54" "996" 595333.333333333
"54" "998" 1413000
"54" "1003" 442800
"54" "1005" 0
"54" "1010" 0
"54" "1012" 0
"54" "1018" 0
"54" "1027" 244518.518518519
"54" "1028" 0
"54" "1031" 0
"54" "1033" 0
"54" "1037" 0
"54" "1044" 0
"54" "1045" 0
"54" "1046" 74666.6666666667
"54" "1049" 0
"54" "1051" 0
"54" "1056" 38500
"54" "1058" 242476.19047619
"54" "1070" 161576.923076923
"54" "1072" 0
"54" "1074" 244962.962962963
"54" "1081" 431090.909090909
"54" "1082" 0
"54" "1083" 709000
"54" "1085" 0
"54" "1090" 0
"54" "1091" 0
"54" "1092" 169826.086956522
"54" "1100" 0
"54" "1106" 0
"54" "1109" 84166.6666666667
"55" "56" 277238.095238095
"55" "57" 1434750
"55" "58" 82028.9855072464
"55" "59" 126962.962962963
"55" "60" 279090.909090909
"55" "61" 112489.795918367
"55" "62" 1237666.66666667
"55" "70" 263068.965517241
"55" "73" 0
"55" "81" 634500
"55" "85" 695000
"55" "88" 198222.222222222
"55" "90" 39000
"55" "91" 0
"55" "95" 114687.5
"55" "96" 0
"55" "98" 0
"55" "102" 0
"55" "104" 0
"55" "105" 0
"55" "108" 167000
"55" "114" 279000
"55" "115" 468307.692307692
"55" "120" 293346.153846154
"55" "121" 704000
"55" "134" 0
"55" "137" 0
"55" "138" 0
"55" "144" 0
"55" "150" 558000
"55" "151" 414692.307692308
"55" "153" 287000
"55" "157" 78500
"55" "159" 0
"55" "161" 0
"55" "163" 0
"55" "165" 0
"55" "171" 0
"55" "180" 0
"55" "199" 0
"55" "217" 0
"55" "220" 0
"55" "232" 0
"55" "268" 0
"55" "272" 0
"55" "285" 0
"55" "287" 0
"55" "294" 419000
"55" "295" 0
"55" "297" 78750
"55" "306" 264045.454545455
"55" "309" 0
"55" "311" 161000
"55" "318" 55000
"55" "322" 0
"55" "326" 0
"55" "329" 0
"55" "332" 0
"55" "337" 546307.692307692
"55" "338" 338125
"55" "339" 0
"55" "345" 0
"55" "349" 0
"55" "353" 0
"55" "356" 0
"55" "358" 0
"55" "360" 0
"55" "363" 105500
"55" "365" 0
"55" "374" 0
"55" "375" 329647.058823529
"55" "377" 178111.111111111
"55" "379" 0
"55" "385" 0
"55" "401" 356562.5
"55" "403" 0
"55" "405" 0
"55" "410" 59800
"55" "427" 575833.333333333
"55" "428" 0
"55" "433" 332588.235294118
"55" "435" 125000
"55" "436" 192720
"55" "437" 499714.285714286
"55" "439" 147593.75
"55" "445" 0
"55" "446" 21000
"55" "452" 0
"55" "455" 0
"55" "458" 0
"55" "459" 70833.3333333333
"55" "460" 382882.352941176
"55" "462" 0
"55" "463" 368375
"55" "464" 0
"55" "471" 0
"55" "472" 981000
"55" "476" 0
"55" "480" 0
"55" "490" 0
"55" "506" 0
"55" "507" 0
"55" "509" 0
"55" "510" 0
"55" "511" 0
"55" "518" 0
"55" "519" 0
"55" "522" 0
"55" "534" 903888.888888889
"55" "540" 1178000
"55" "541" 0
"55" "542" 0
"55" "546" 0
"55" "548" 126588.235294118
"55" "554" 88500
"55" "555" 0
"55" "556" 0
"55" "557" 482454.545454545
"55" "565" 0
"55" "568" 0
"55" "574" 44000
"55" "575" 127352.941176471
"55" "581" 0
"55" "583" 0
"55" "585" 294000
"55" "592" 0
"55" "596" 174500
"55" "597" 0
"55" "599" 0
"55" "601" 0
"55" "604" 0
"55" "606" 0
"55" "607" 55000
"55" "610" 0
"55" "611" 773750
"55" "618" 0
"55" "620" 0
"55" "624" 0
"55" "630" 0
"55" "638" 0
"55" "646" 0
"55" "647" 0
"55" "651" 0
"55" "652" 0
"55" "657" 0
"55" "659" 0
"55" "660" 0
"55" "661" 0
"55" "665" 0
"55" "668" 0
"55" "671" 0
"55" "672" 0
"55" "674" 0
"55" "680" 0
"55" "688" 0
"55" "689" 0
"55" "691" 0
"55" "692" 0
"55" "699" 0
"55" "713" 0
"55" "718" 0
"55" "719" 0
"55" "721" 0
"55" "723" 0
"55" "724" 0
"55" "729" 0
"55" "730" 0
"55" "731" 0
"55" "753" 0
"55" "755" 0
"55" "757" 0
"55" "763" 0
"55" "770" 0
"55" "771" 0
"55" "779" 0
"55" "781" 0
"55" "786" 0
"55" "792" 0
"55" "797" 0
"55" "800" 0
"55" "801" 0
"55" "802" 175727.272727273
"55" "813" 367400
"55" "814" 0
"55" "819" 0
"55" "826" 0
"55" "845" 0
"55" "846" 46000
"55" "847" 0
"55" "849" 6000
"55" "851" 1502250
"55" "860" 374700
"55" "861" 51250
"55" "863" 0
"55" "873" 499500
"55" "874" 0
"55" "879" 0
"55" "882" 559857.142857143
"55" "884" 0
"55" "891" 284136.363636364
"55" "894" 0
"55" "906" 0
"55" "915" 0
"55" "920" 284458.333333333
"55" "926" 456615.384615385
"55" "932" 0
"55" "936" 0
"55" "941" 0
"55" "944" 0
"55" "962" 0
"55" "965" 0
"55" "966" 0
"55" "975" 0
"55" "976" 43500
"55" "977" 0
"55" "979" 0
"55" "987" 109481.481481481
"55" "996" 518500
"55" "997" 0
"55" "998" 732000
"55" "1003" 1187666.66666667
"55" "1015" 0
"55" "1017" 0
"55" "1025" 0
"55" "1027" 175871.794871795
"55" "1028" 0
"55" "1040" 0
"55" "1051" 0
"55" "1054" 0
"55" "1058" 1454000
"55" "1060" 0
"55" "1063" 0
"55" "1064" 0
"55" "1068" 28000
"55" "1069" 0
"55" "1070" 339384.615384615
"55" "1074" 383550
"55" "1081" 29000
"55" "1084" 0
"55" "1087" 0
"55" "1092" 569153.846153846
"55" "1102" 0
"55" "1106" 0
"55" "1107" 0
"55" "1109" 0
"55" "1110" 0
"56" "57" 115836.363636364
"56" "58" 265821.428571429
"56" "59" 135145.454545455
"56" "60" 179953.488372093
"56" "61" 74177.0833333333
"56" "62" 155489.795918367
"56" "70" 429947.368421053
"56" "73" 0
"56" "81" 340166.666666667
"56" "85" 46000
"56" "88" 747142.857142857
"56" "90" 0
"56" "91" 0
"56" "95" 265937.5
"56" "99" 0
"56" "110" 0
"56" "113" 27000
"56" "114" 48500
"56" "115" 369428.571428571
"56" "119" 0
"56" "120" 352590.909090909
"56" "121" 494500
"56" "144" 470315.789473684
"56" "147" 0
"56" "149" 0
"56" "150" 172625
"56" "151" 500571.428571429
"56" "153" 205200
"56" "158" 0
"56" "159" 56333.3333333333
"56" "164" 0
"56" "165" 0
"56" "188" 0
"56" "190" 0
"56" "192" 0
"56" "194" 0
"56" "214" 0
"56" "219" 0
"56" "220" 0
"56" "224" 0
"56" "228" 0
"56" "232" 0
"56" "236" 0
"56" "245" 0
"56" "267" 0
"56" "271" 98166.6666666667
"56" "275" 0
"56" "276" 31000
"56" "285" 0
"56" "286" 0
"56" "287" 0
"56" "294" 188541.666666667
"56" "297" 101500
"56" "306" 936714.285714286
"56" "311" 252227.272727273
"56" "318" 194666.666666667
"56" "329" 0
"56" "334" 0
"56" "337" 715454.545454545
"56" "338" 249458.333333333
"56" "345" 174000
"56" "349" 0
"56" "356" 0
"56" "357" 0
"56" "363" 622000
"56" "375" 246166.666666667
"56" "377" 317900
"56" "378" 0
"56" "379" 0
"56" "388" 0
"56" "394" 0
"56" "396" 353769.230769231
"56" "401" 250653.846153846
"56" "408" 263000
"56" "410" 163000
"56" "426" 0
"56" "427" 494500
"56" "433" 274500
"56" "435" 0
"56" "436" 354947.368421053
"56" "437" 219684.210526316
"56" "439" 441200
"56" "446" 0
"56" "447" 0
"56" "455" 0
"56" "458" 0
"56" "460" 247920
"56" "462" 0
"56" "463" 214387.096774194
"56" "467" 0
"56" "471" 0
"56" "472" 276190.476190476
"56" "475" 0
"56" "492" 0
"56" "495" 0
"56" "506" 0
"56" "507" 0
"56" "509" 0
"56" "511" 0
"56" "513" 0
"56" "515" 0
"56" "519" 0
"56" "522" 0
"56" "525" 0
"56" "528" 0
"56" "529" 0
"56" "534" 556800
"56" "540" 156583.333333333
"56" "543" 0
"56" "548" 355666.666666667
"56" "554" 706500
"56" "556" 0
"56" "557" 287428.571428571
"56" "558" 0
"56" "561" 0
"56" "564" 0
"56" "568" 0
"56" "574" 377307.692307692
"56" "575" 381636.363636364
"56" "585" 169500
"56" "599" 0
"56" "608" 0
"56" "611" 161566.666666667
"56" "614" 0
"56" "630" 0
"56" "646" 0
"56" "647" 0
"56" "651" 0
"56" "654" 0
"56" "657" 0
"56" "658" 0
"56" "665" 0
"56" "668" 0
"56" "672" 0
"56" "674" 0
"56" "678" 0
"56" "689" 0
"56" "697" 0
"56" "699" 0
"56" "703" 0
"56" "704" 0
"56" "707" 0
"56" "713" 0
"56" "715" 0
"56" "719" 0
"56" "721" 0
"56" "723" 0
"56" "726" 0
"56" "728" 0
"56" "735" 0
"56" "736" 0
"56" "745" 0
"56" "753" 0
"56" "755" 0
"56" "756" 0
"56" "779" 0
"56" "782" 0
"56" "783" 0
"56" "792" 0
"56" "796" 0
"56" "798" 0
"56" "802" 416833.333333333
"56" "808" 259000
"56" "809" 0
"56" "813" 177227.272727273
"56" "819" 0
"56" "842" 0
"56" "846" 486000
"56" "851" 266703.703703704
"56" "855" 0
"56" "856" 0
"56" "860" 104034.482758621
"56" "861" 300875
"56" "873" 754111.111111111
"56" "877" 0
"56" "882" 117222.222222222
"56" "888" 0
"56" "891" 352000
"56" "906" 0
"56" "911" 0
"56" "917" 0
"56" "919" 0
"56" "920" 97190.4761904762
"56" "926" 255653.846153846
"56" "928" 0
"56" "934" 0
"56" "941" 59285.7142857143
"56" "952" 0
"56" "953" 0
"56" "962" 0
"56" "968" 0
"56" "976" 0
"56" "978" 0
"56" "987" 898600
"56" "996" 0
"56" "998" 705666.666666667
"56" "1002" 2440000
"56" "1003" 259631.578947368
"56" "1019" 0
"56" "1027" 580700
"56" "1030" 0
"56" "1032" 0
"56" "1046" 470833.333333333
"56" "1052" 0
"56" "1056" 890000
"56" "1058" 169500
"56" "1070" 166606.060606061
"56" "1072" 56000
"56" "1074" 227366.666666667
"56" "1075" 0
"56" "1081" 225545.454545455
"56" "1083" 227200
"56" "1090" 0
"56" "1092" 510466.666666667
"56" "1094" 0
"56" "1099" 0
"56" "1107" 0
"56" "1109" 165925.925925926
"57" "58" 417533.333333333
"57" "59" 486916.666666667
"57" "60" 365352.941176471
"57" "61" 200121.951219512
"57" "62" 62285.7142857143
"57" "70" 31000
"57" "73" 0
"57" "81" 35500
"57" "88" 2829500
"57" "90" 166000
"57" "95" 0
"57" "98" 0
"57" "108" 0
"57" "113" 0
"57" "115" 491642.857142857
"57" "120" 292043.47826087
"57" "121" 0
"57" "124" 0
"57" "129" 39000
"57" "132" 34333.3333333333
"57" "140" 0
"57" "144" 643454.545454545
"57" "150" 153800
"57" "151" 197166.666666667
"57" "153" 41333.3333333333
"57" "155" 48000
"57" "159" 27000
"57" "180" 0
"57" "186" 0
"57" "190" 0
"57" "195" 0
"57" "197" 0
"57" "201" 0
"57" "215" 0
"57" "220" 0
"57" "221" 0
"57" "228" 0
"57" "232" 0
"57" "236" 0
"57" "256" 0
"57" "259" 49000
"57" "271" 150166.666666667
"57" "276" 0
"57" "279" 0
"57" "284" 0
"57" "287" 160250
"57" "294" 440000
"57" "297" 104571.428571429
"57" "306" 1194142.85714286
"57" "311" 175477.272727273
"57" "318" 192804.87804878
"57" "323" 0
"57" "329" 0
"57" "337" 1049500
"57" "338" 189076.923076923
"57" "342" 0
"57" "345" 140240.740740741
"57" "360" 0
"57" "363" 0
"57" "375" 404222.222222222
"57" "377" 203657.142857143
"57" "380" 0
"57" "388" 0
"57" "396" 179380.952380952
"57" "399" 0
"57" "401" 280071.428571429
"57" "408" 607000
"57" "410" 0
"57" "427" 843750
"57" "433" 376647.058823529
"57" "435" 29000
"57" "436" 125000
"57" "437" 317700
"57" "439" 317000
"57" "445" 0
"57" "446" 0
"57" "452" 0
"57" "459" 33000
"57" "460" 199861.111111111
"57" "462" 0
"57" "463" 258961.538461538
"57" "472" 158291.666666667
"57" "488" 0
"57" "501" 0
"57" "509" 0
"57" "510" 0
"57" "515" 0
"57" "518" 0
"57" "534" 328500
"57" "540" 74000
"57" "546" 0
"57" "548" 45000
"57" "551" 0
"57" "554" 761500
"57" "557" 603250
"57" "560" 0
"57" "567" 0
"57" "574" 158829.787234043
"57" "575" 1569750
"57" "581" 0
"57" "585" 0
"57" "587" 0
"57" "591" 0
"57" "599" 0
"57" "602" 0
"57" "607" 0
"57" "611" 165933.333333333
"57" "620" 0
"57" "621" 0
"57" "643" 0
"57" "646" 0
"57" "647" 0
"57" "651" 0
"57" "653" 0
"57" "654" 0
"57" "667" 0
"57" "668" 0
"57" "672" 0
"57" "674" 0
"57" "692" 0
"57" "699" 0
"57" "704" 0
"57" "705" 0
"57" "707" 0
"57" "709" 0
"57" "713" 0
"57" "719" 0
"57" "720" 45000
"57" "722" 0
"57" "736" 0
"57" "745" 0
"57" "753" 0
"57" "771" 0
"57" "790" 0
"57" "794" 0
"57" "802" 0
"57" "809" 0
"57" "813" 345826.086956522
"57" "846" 210272.727272727
"57" "851" 199105.263157895
"57" "860" 121615.384615385
"57" "861" 138500
"57" "868" 88000
"57" "871" 0
"57" "873" 971428.571428571
"57" "882" 369263.157894737
"57" "891" 880111.111111111
"57" "906" 0
"57" "911" 0
"57" "916" 0
"57" "918" 0
"57" "920" 392166.666666667
"57" "926" 577700
"57" "928" 0
"57" "941" 286666.666666667
"57" "942" 0
"57" "943" 0
"57" "965" 0
"57" "996" 430750
"57" "998" 1012500
"57" "1003" 123034.482758621
"57" "1019" 0
"57" "1023" 0
"57" "1027" 1341000
"57" "1028" 0
"57" "1030" 0
"57" "1031" 0
"57" "1032" 0
"57" "1046" 415384.615384615
"57" "1056" 0
"57" "1058" 97200
"57" "1070" 484727.272727273
"57" "1074" 175516.129032258
"57" "1081" 176068.181818182
"57" "1083" 136260
"57" "1087" 0
"57" "1092" 832000
"57" "1102" 0
"57" "1107" 36000
"57" "1109" 117034.482758621
"58" "59" 90835.6164383562
"58" "60" 156682.926829268
"58" "61" 72231.5789473684
"58" "62" 1808333.33333333
"58" "66" 0
"58" "69" 0
"58" "70" 164129.032258065
"58" "73" 209250
"58" "74" 0
"58" "78" 0
"58" "81" 138500
"58" "83" 0
"58" "85" 308230.769230769
"58" "88" 352000
"58" "90" 0
"58" "95" 92942.3076923077
"58" "98" 0
"58" "102" 0
"58" "104" 35000
"58" "105" 0
"58" "106" 28000
"58" "108" 199750
"58" "114" 282500
"58" "115" 500076.923076923
"58" "120" 218440
"58" "121" 363666.666666667
"58" "125" 0
"58" "131" 0
"58" "134" 0
"58" "137" 0
"58" "140" 0
"58" "141" 0
"58" "142" 0
"58" "143" 0
"58" "144" 0
"58" "145" 0
"58" "150" 610500
"58" "151" 145600
"58" "153" 371444.444444444
"58" "158" 0
"58" "159" 0
"58" "163" 0
"58" "167" 0
"58" "173" 0
"58" "180" 0
"58" "187" 0
"58" "190" 0
"58" "203" 0
"58" "211" 0
"58" "233" 0
"58" "237" 0
"58" "242" 0
"58" "251" 0
"58" "253" 0
"58" "256" 0
"58" "258" 0
"58" "259" 0
"58" "264" 0
"58" "271" 1080000
"58" "272" 0
"58" "281" 0
"58" "285" 0
"58" "286" 0
"58" "287" 459500
"58" "290" 0
"58" "293" 0
"58" "294" 348333.333333333
"58" "297" 0
"58" "300" 0
"58" "301" 0
"58" "302" 0
"58" "306" 179392.857142857
"58" "307" 13000
"58" "310" 0
"58" "311" 817625
"58" "318" 1542000
"58" "320" 0
"58" "321" 0
"58" "323" 0
"58" "326" 0
"58" "337" 173769.230769231
"58" "338" 199500
"58" "341" 0
"58" "345" 1986000
"58" "347" 0
"58" "349" 0
"58" "353" 0
"58" "360" 0
"58" "363" 172166.666666667
"58" "365" 0
"58" "367" 0
"58" "368" 0
"58" "375" 215222.222222222
"58" "377" 618400
"58" "381" 0
"58" "384" 0
"58" "396" 229000
"58" "398" 0
"58" "401" 376700
"58" "405" 0
"58" "410" 505250
"58" "411" 0
"58" "418" 0
"58" "423" 0
"58" "426" 0
"58" "427" 239000
"58" "429" 0
"58" "433" 176896.551724138
"58" "435" 189666.666666667
"58" "436" 126304.347826087
"58" "437" 258521.739130435
"58" "439" 255785.714285714
"58" "442" 0
"58" "446" 48000
"58" "452" 0
"58" "459" 144600
"58" "460" 257304.347826087
"58" "463" 266695.652173913
"58" "464" 0
"58" "469" 0
"58" "472" 362937.5
"58" "476" 0
"58" "484" 0
"58" "487" 44000
"58" "488" 0
"58" "497" 0
"58" "511" 0
"58" "516" 0
"58" "517" 0
"58" "524" 0
"58" "530" 0
"58" "534" 430214.285714286
"58" "540" 2186000
"58" "542" 0
"58" "548" 80584.9056603774
"58" "549" 0
"58" "550" 0
"58" "551" 0
"58" "552" 0
"58" "557" 856333.333333333
"58" "572" 0
"58" "574" 744375
"58" "575" 132677.419354839
"58" "576" 0
"58" "578" 0
"58" "583" 0
"58" "585" 1053000
"58" "596" 160000
"58" "600" 0
"58" "608" 0
"58" "609" 0
"58" "611" 608800
"58" "612" 0
"58" "615" 0
"58" "624" 0
"58" "625" 0
"58" "631" 0
"58" "634" 0
"58" "635" 15000
"58" "637" 32000
"58" "642" 0
"58" "643" 0
"58" "645" 0
"58" "648" 0
"58" "653" 0
"58" "654" 0
"58" "659" 0
"58" "662" 0
"58" "671" 0
"58" "676" 0
"58" "677" 0
"58" "689" 0
"58" "692" 0
"58" "697" 0
"58" "698" 0
"58" "704" 0
"58" "725" 0
"58" "726" 0
"58" "730" 0
"58" "731" 0
"58" "732" 0
"58" "744" 0
"58" "746" 0
"58" "757" 0
"58" "758" 0
"58" "762" 0
"58" "765" 0
"58" "768" 0
"58" "771" 0
"58" "781" 0
"58" "788" 0
"58" "794" 0
"58" "796" 0
"58" "800" 0
"58" "802" 60509.4339622641
"58" "805" 0
"58" "810" 0
"58" "812" 0
"58" "813" 897500
"58" "826" 0
"58" "831" 0
"58" "837" 0
"58" "840" 0
"58" "843" 0
"58" "846" 0
"58" "847" 0
"58" "849" 0
"58" "851" 478307.692307692
"58" "856" 0
"58" "860" 377727.272727273
"58" "861" 27000
"58" "871" 0
"58" "873" 448181.818181818
"58" "881" 0
"58" "882" 435222.222222222
"58" "883" 0
"58" "891" 334928.571428571
"58" "900" 0
"58" "901" 0
"58" "906" 0
"58" "916" 0
"58" "920" 944000
"58" "926" 579500
"58" "934" 0
"58" "941" 112600
"58" "942" 0
"58" "943" 0
"58" "947" 0
"58" "956" 0
"58" "958" 0
"58" "967" 0
"58" "968" 0
"58" "979" 0
"58" "980" 145000
"58" "987" 81743.5897435897
"58" "989" 0
"58" "996" 719166.666666667
"58" "997" 0
"58" "998" 287400
"58" "1002" 0
"58" "1003" 851428.571428571
"58" "1021" 0
"58" "1027" 445000
"58" "1028" 0
"58" "1030" 4000
"58" "1033" 0
"58" "1034" 0
"58" "1037" 0
"58" "1040" 0
"58" "1046" 2178000
"58" "1051" 0
"58" "1056" 0
"58" "1058" 331166.666666667
"58" "1069" 0
"58" "1070" 411562.5
"58" "1074" 265100
"58" "1075" 0
"58" "1077" 0
"58" "1081" 617000
"58" "1083" 1175750
"58" "1084" 0
"58" "1092" 349842.105263158
"58" "1099" 0
"58" "1106" 0
"58" "1107" 21000
"58" "1109" 741125
"59" "60" 50884.6153846154
"59" "61" 120333.333333333
"59" "62" 685700
"59" "65" 0
"59" "68" 0
"59" "70" 187193.548387097
"59" "73" 1067000
"59" "85" 116500
"59" "88" 265681.818181818
"59" "95" 162705.882352941
"59" "98" 0
"59" "102" 0
"59" "104" 0
"59" "111" 0
"59" "113" 0
"59" "114" 0
"59" "115" 231217.391304348
"59" "116" 0
"59" "120" 543866.666666667
"59" "121" 659000
"59" "125" 0
"59" "127" 0
"59" "134" 0
"59" "137" 0
"59" "144" 0
"59" "149" 0
"59" "150" 129500
"59" "151" 293666.666666667
"59" "152" 0
"59" "153" 179181.818181818
"59" "155" 78000
"59" "157" 758000
"59" "164" 0
"59" "165" 0
"59" "179" 0
"59" "180" 0
"59" "182" 0
"59" "188" 0
"59" "190" 0
"59" "197" 0
"59" "198" 0
"59" "204" 0
"59" "205" 0
"59" "209" 0
"59" "216" 0
"59" "218" 0
"59" "220" 0
"59" "222" 0
"59" "227" 0
"59" "229" 0
"59" "237" 0
"59" "243" 0
"59" "246" 0
"59" "251" 0
"59" "253" 0
"59" "262" 0
"59" "272" 0
"59" "275" 0
"59" "280" 0
"59" "281" 0
"59" "282" 0
"59" "284" 0
"59" "285" 0
"59" "287" 90000
"59" "294" 283000
"59" "297" 141250
"59" "298" 0
"59" "306" 680888.888888889
"59" "308" 0
"59" "311" 193111.111111111
"59" "312" 0
"59" "315" 0
"59" "318" 1101000
"59" "321" 32000
"59" "322" 0
"59" "323" 0
"59" "329" 0
"59" "337" 486357.142857143
"59" "338" 252428.571428571
"59" "341" 0
"59" "342" 0
"59" "345" 30000
"59" "347" 0
"59" "349" 0
"59" "353" 0
"59" "357" 0
"59" "359" 0
"59" "360" 0
"59" "363" 100200
"59" "365" 0
"59" "367" 0
"59" "375" 184500
"59" "377" 264047.619047619
"59" "379" 0
"59" "389" 0
"59" "401" 509888.888888889
"59" "402" 0
"59" "404" 0
"59" "405" 0
"59" "408" 24000
"59" "410" 127500
"59" "415" 0
"59" "420" 0
"59" "426" 0
"59" "427" 3256000
"59" "428" 0
"59" "433" 173333.333333333
"59" "434" 0
"59" "435" 0
"59" "436" 165078.947368421
"59" "437" 331480
"59" "439" 147761.904761905
"59" "452" 0
"59" "454" 0
"59" "458" 0
"59" "460" 437733.333333333
"59" "463" 237041.666666667
"59" "469" 0
"59" "472" 103500
"59" "476" 0
"59" "484" 0
"59" "486" 0
"59" "487" 0
"59" "488" 0
"59" "496" 0
"59" "499" 0
"59" "510" 0
"59" "513" 0
"59" "517" 0
"59" "519" 0
"59" "520" 0
"59" "522" 0
"59" "534" 275884.615384615
"59" "535" 0
"59" "540" 0
"59" "541" 0
"59" "542" 0
"59" "548" 206705.882352941
"59" "550" 0
"59" "553" 0
"59" "557" 836000
"59" "565" 0
"59" "567" 0
"59" "574" 714400
"59" "575" 290791.666666667
"59" "585" 266000
"59" "591" 0
"59" "595" 0
"59" "596" 0
"59" "597" 0
"59" "599" 0
"59" "606" 0
"59" "610" 0
"59" "611" 22000
"59" "619" 0
"59" "624" 0
"59" "626" 0
"59" "630" 0
"59" "631" 0
"59" "637" 31000
"59" "643" 0
"59" "645" 0
"59" "646" 0
"59" "654" 0
"59" "657" 0
"59" "661" 0
"59" "665" 0
"59" "666" 0
"59" "668" 0
"59" "670" 0
"59" "671" 0
"59" "672" 0
"59" "674" 0
"59" "677" 0
"59" "678" 0
"59" "679" 0
"59" "691" 0
"59" "697" 0
"59" "698" 0
"59" "701" 0
"59" "704" 0
"59" "713" 0
"59" "719" 0
"59" "726" 0
"59" "728" 0
"59" "730" 0
"59" "745" 0
"59" "753" 0
"59" "755" 0
"59" "757" 0
"59" "768" 0
"59" "769" 0
"59" "778" 0
"59" "780" 0
"59" "781" 0
"59" "782" 0
"59" "785" 0
"59" "792" 0
"59" "798" 0
"59" "802" 268750
"59" "804" 0
"59" "808" 0
"59" "809" 0
"59" "813" 340647.058823529
"59" "819" 0
"59" "820" 0
"59" "826" 0
"59" "833" 0
"59" "845" 0
"59" "851" 282333.333333333
"59" "856" 0
"59" "860" 71058.8235294118
"59" "861" 80428.5714285714
"59" "873" 463333.333333333
"59" "874" 0
"59" "880" 0
"59" "882" 440222.222222222
"59" "891" 337476.19047619
"59" "897" 0
"59" "911" 0
"59" "918" 0
"59" "920" 353235.294117647
"59" "926" 407214.285714286
"59" "928" 0
"59" "934" 0
"59" "943" 0
"59" "944" 0
"59" "958" 0
"59" "962" 0
"59" "968" 0
"59" "969" 0
"59" "972" 0
"59" "979" 0
"59" "980" 0
"59" "984" 0
"59" "987" 416111.111111111
"59" "995" 0
"59" "996" 220285.714285714
"59" "997" 0
"59" "998" 155666.666666667
"59" "1002" 0
"59" "1003" 562875
"59" "1015" 0
"59" "1017" 0
"59" "1026" 22000
"59" "1027" 263120
"59" "1031" 0
"59" "1032" 0
"59" "1039" 0
"59" "1040" 0
"59" "1051" 0
"59" "1054" 0
"59" "1056" 979000
"59" "1058" 2610500
"59" "1059" 0
"59" "1068" 0
"59" "1070" 348894.736842105
"59" "1074" 431588.235294118
"59" "1076" 0
"59" "1081" 0
"59" "1092" 509357.142857143
"59" "1095" 0
"59" "1103" 0
"59" "1107" 49500
"59" "1109" 0
"60" "61" 145340
"60" "62" 626833.333333333
"60" "70" 170854.166666667
"60" "73" 1067000
"60" "81" 353000
"60" "85" 828500
"60" "88" 459625
"60" "90" 3672000
"60" "91" 0
"60" "95" 205700
"60" "102" 0
"60" "105" 0
"60" "108" 155000
"60" "109" 0
"60" "110" 0
"60" "114" 232000
"60" "115" 374500
"60" "116" 0
"60" "120" 350260.869565217
"60" "121" 359250
"60" "134" 0
"60" "144" 1059714.28571429
"60" "150" 183058.823529412
"60" "151" 1027285.71428571
"60" "153" 498500
"60" "155" 61500
"60" "157" 40000
"60" "158" 0
"60" "159" 0
"60" "163" 0
"60" "216" 0
"60" "230" 0
"60" "236" 0
"60" "237" 0
"60" "259" 0
"60" "267" 0
"60" "269" 0
"60" "271" 201500
"60" "272" 0
